time,3074（YDC-1000型kN）力值曲线,3074（YDC-1000型kN）位移曲线
2024-08-30 12:12:46,248.90,1.55
2024-08-30 12:12:47,288.44,3.27
2024-08-30 12:12:48,321.51,4.91
2024-08-30 12:12:49,360.54,6.54
2024-08-30 12:12:50,399.67,8.15
2024-08-30 12:12:51,441.22,9.69
2024-08-30 12:12:52,479.62,11.21
2024-08-30 12:12:53,524.54,12.72
2024-08-30 12:12:54,560.34,14.21
2024-08-30 12:12:55,603.57,15.63
2024-08-30 12:12:56,617.31,16.43
2024-08-30 12:12:57,615.59,16.43
2024-08-30 12:12:58,613.01,16.43
2024-08-30 12:12:59,612.15,16.43
2024-08-30 12:13:00,607.86,16.43
2024-08-30 12:13:01,608.71,16.43
2024-08-30 12:13:02,609.57,16.43
2024-08-30 12:13:03,608.71,16.43
2024-08-30 12:13:04,607.00,16.43
2024-08-30 12:13:05,607.00,16.43
2024-08-30 12:13:06,607.86,16.43
2024-08-30 12:13:07,604.43,16.43
2024-08-30 12:13:08,606.14,16.43
2024-08-30 12:13:09,606.14,16.43
2024-08-30 12:13:10,602.72,16.43
2024-08-30 12:13:11,605.29,16.43
2024-08-30 12:13:12,603.57,16.43
2024-08-30 12:13:13,604.43,16.43
2024-08-30 12:13:14,601.01,16.43
2024-08-30 12:13:15,599.30,16.43
2024-08-30 12:13:16,602.72,16.43
2024-08-30 12:13:17,601.86,16.43
2024-08-30 12:13:18,603.57,16.43
2024-08-30 12:13:19,598.44,16.43
2024-08-30 12:13:20,603.57,16.43
2024-08-30 12:13:21,599.30,16.43
2024-08-30 12:13:22,602.72,16.43
2024-08-30 12:13:23,601.01,16.43
2024-08-30 12:13:24,599.30,16.43
2024-08-30 12:13:25,601.01,16.43
2024-08-30 12:13:26,601.01,16.43
2024-08-30 12:13:27,599.30,16.43
2024-08-30 12:13:28,601.01,16.43
2024-08-30 12:13:29,600.15,16.43
2024-08-30 12:13:30,601.01,16.43
2024-08-30 12:13:31,600.15,16.43
2024-08-30 12:13:32,601.01,16.43
2024-08-30 12:13:33,596.74,16.43
2024-08-30 12:13:34,599.30,16.43
2024-08-30 12:13:35,600.15,16.43
2024-08-30 12:13:36,597.59,16.43
2024-08-30 12:13:37,599.30,16.43
2024-08-30 12:13:38,597.59,16.43
2024-08-30 12:13:39,597.59,16.43
2024-08-30 12:13:40,597.59,16.43
2024-08-30 12:13:41,598.44,16.43
2024-08-30 12:13:42,596.74,16.43
2024-08-30 12:13:43,597.59,16.43
2024-08-30 12:13:44,594.18,16.43
2024-08-30 12:13:45,597.59,16.43
2024-08-30 12:13:46,598.44,16.43
2024-08-30 12:13:47,597.59,16.43
2024-08-30 12:13:48,595.88,16.43
2024-08-30 12:13:49,597.59,16.43
2024-08-30 12:13:50,596.74,16.43
2024-08-30 12:13:51,596.74,16.43
2024-08-30 12:13:52,595.88,16.43
2024-08-30 12:13:53,591.62,16.43
2024-08-30 12:13:54,594.18,16.43
2024-08-30 12:13:55,596.74,16.43
2024-08-30 12:13:56,594.18,16.43
2024-08-30 12:13:57,594.18,16.43
2024-08-30 12:13:58,596.74,16.43
2024-08-30 12:13:59,596.74,16.43
2024-08-30 12:14:00,590.77,16.43
2024-08-30 12:14:01,596.74,16.43
2024-08-30 12:14:02,589.92,16.43
2024-08-30 12:14:03,595.03,16.43
2024-08-30 12:14:04,594.18,16.43
2024-08-30 12:14:05,594.18,16.43
2024-08-30 12:14:06,590.77,16.43
2024-08-30 12:14:07,595.03,16.43
2024-08-30 12:14:08,591.62,16.43
2024-08-30 12:14:09,594.18,16.43
2024-08-30 12:14:10,595.03,16.43
2024-08-30 12:14:11,595.03,16.43
2024-08-30 12:14:12,591.62,16.43
2024-08-30 12:14:13,594.18,16.43
2024-08-30 12:14:14,592.47,16.43
2024-08-30 12:14:15,594.18,16.43
2024-08-30 12:14:16,590.77,16.43
2024-08-30 12:14:17,592.47,16.43
2024-08-30 12:14:18,594.18,16.43
2024-08-30 12:14:19,592.47,16.43
2024-08-30 12:14:20,592.47,16.43
2024-08-30 12:14:21,592.47,16.43
2024-08-30 12:14:22,593.33,16.43
2024-08-30 12:14:23,575.50,16.38
2024-08-30 12:14:24,519.60,15.38
2024-08-30 12:14:25,444.39,13.75
2024-08-30 12:14:26,304.53,11.63
2024-08-30 12:14:27,163.34,9.48
2024-08-30 12:14:28,63.35,7.67
2024-08-30 12:14:29,12.39,5.57
2024-08-30 12:14:30,11.20,5.57
2024-08-30 12:14:31,10.61,5.57
2024-08-30 12:14:32,10.61,5.57
2024-08-30 12:14:33,10.61,5.57
2024-08-30 12:14:34,10.02,5.57
2024-08-30 12:14:35,9.43,5.57
2024-08-30 12:14:36,8.84,5.57
2024-08-30 12:14:37,9.43,5.57
2024-08-30 12:14:38,9.43,5.57
