time,3074（YDC-1000型kN）力值曲线,3074（YDC-1000型kN）位移曲线
2024-08-30 14:34:47,251.04,1.60
2024-08-30 14:34:48,286.99,3.21
2024-08-30 14:34:49,319.29,4.80
2024-08-30 14:34:50,359.03,6.43
2024-08-30 14:34:51,403.55,8.04
2024-08-30 14:34:52,438.05,9.53
2024-08-30 14:34:53,483.67,11.00
2024-08-30 14:34:54,526.20,12.46
2024-08-30 14:34:55,566.23,13.95
2024-08-30 14:34:56,605.29,15.38
2024-08-30 14:34:57,608.71,15.93
2024-08-30 14:34:58,607.00,15.93
2024-08-30 14:34:59,601.01,15.98
2024-08-30 14:35:00,604.43,15.98
2024-08-30 14:35:01,599.30,15.98
2024-08-30 14:35:02,597.59,15.98
2024-08-30 14:35:03,597.59,15.98
2024-08-30 14:35:04,600.15,15.98
2024-08-30 14:35:05,599.30,15.98
2024-08-30 14:35:06,595.03,15.98
2024-08-30 14:35:07,596.74,15.98
2024-08-30 14:35:08,597.59,15.98
2024-08-30 14:35:09,596.74,15.98
2024-08-30 14:35:10,596.74,15.98
2024-08-30 14:35:11,590.77,15.98
2024-08-30 14:35:12,595.03,15.98
2024-08-30 14:35:13,592.47,15.98
2024-08-30 14:35:14,594.18,15.98
2024-08-30 14:35:15,589.92,15.98
2024-08-30 14:35:16,592.47,15.98
2024-08-30 14:35:17,590.77,15.98
2024-08-30 14:35:18,593.33,15.98
2024-08-30 14:35:19,592.47,15.98
2024-08-30 14:35:20,590.77,15.98
2024-08-30 14:35:21,591.62,15.98
2024-08-30 14:35:22,587.37,15.98
2024-08-30 14:35:23,589.07,15.98
2024-08-30 14:35:24,587.37,15.98
2024-08-30 14:35:25,587.37,15.98
2024-08-30 14:35:26,589.07,15.98
2024-08-30 14:35:27,585.67,15.98
2024-08-30 14:35:28,586.52,15.98
2024-08-30 14:35:29,589.07,15.98
2024-08-30 14:35:30,589.07,15.98
2024-08-30 14:35:31,585.67,15.98
2024-08-30 14:35:32,589.92,15.98
2024-08-30 14:35:33,588.22,15.98
2024-08-30 14:35:34,583.97,15.98
2024-08-30 14:35:35,587.37,15.98
2024-08-30 14:35:36,583.12,15.98
2024-08-30 14:35:37,586.52,15.98
2024-08-30 14:35:38,587.37,15.98
2024-08-30 14:35:39,585.67,15.98
2024-08-30 14:35:40,586.52,15.98
2024-08-30 14:35:41,583.12,15.98
2024-08-30 14:35:42,583.97,15.98
2024-08-30 14:35:43,583.12,15.98
2024-08-30 14:35:44,586.52,15.98
2024-08-30 14:35:45,583.12,15.98
2024-08-30 14:35:46,583.12,15.98
2024-08-30 14:35:47,585.67,15.98
2024-08-30 14:35:48,584.82,15.98
2024-08-30 14:35:49,581.43,15.98
2024-08-30 14:35:50,585.67,15.98
2024-08-30 14:35:51,583.12,15.98
2024-08-30 14:35:52,584.82,15.98
2024-08-30 14:35:53,583.97,15.98
2024-08-30 14:35:54,582.28,15.98
2024-08-30 14:35:55,580.58,15.98
2024-08-30 14:35:56,579.73,15.98
2024-08-30 14:35:57,583.12,15.98
2024-08-30 14:35:58,583.12,15.98
2024-08-30 14:35:59,583.12,15.98
2024-08-30 14:36:00,583.97,15.98
2024-08-30 14:36:01,583.12,15.98
2024-08-30 14:36:02,581.43,15.98
2024-08-30 14:36:03,583.12,15.98
2024-08-30 14:36:04,583.12,15.98
2024-08-30 14:36:05,522.89,15.38
2024-08-30 14:36:06,453.94,13.95
2024-08-30 14:36:07,389.62,12.46
2024-08-30 14:36:08,319.29,10.80
2024-08-30 14:36:09,235.47,8.95
2024-08-30 14:36:10,170.06,7.13
2024-08-30 14:36:11,87.78,4.86
2024-08-30 14:36:12,22.52,2.38
2024-08-30 14:36:13,17.74,2.38
2024-08-30 14:36:14,15.36,2.38
2024-08-30 14:36:15,13.58,2.38
2024-08-30 14:36:16,12.39,2.38
2024-08-30 14:36:17,10.02,2.38
2024-08-30 14:36:18,10.02,2.38
2024-08-30 14:36:19,9.43,2.38
2024-08-30 14:36:20,9.43,2.38
2024-08-30 14:36:21,8.24,2.38
