time,力值曲线,位移曲线
2024-08-31 05:52:35,251.04,1.6
2024-08-31 05:52:36,284.81,3.32
2024-08-31 05:52:37,319.29,4.97
2024-08-31 05:52:38,353.73,6.65
2024-08-31 05:52:39,385.76,8.26
2024-08-31 05:52:40,379.62,8.9
2024-08-31 05:52:41,412.12,9.64
2024-08-31 05:52:42,454.73,11.21
2024-08-31 05:52:43,486.1,12.77
2024-08-31 05:52:44,523.72,14.26
2024-08-31 05:52:45,558.66,15.73
2024-08-31 05:52:46,594.18,17.19
2024-08-31 05:52:47,631.13,18.62
2024-08-31 05:52:48,637.2,18.97
2024-08-31 05:52:49,625.07,19.36
2024-08-31 05:52:50,619.03,19.36
2024-08-31 05:52:51,620.75,19.36
2024-08-31 05:52:52,615.59,19.36
2024-08-31 05:52:53,615.59,19.36
2024-08-31 05:52:54,615.59,19.36
2024-08-31 05:52:55,615.59,19.36
2024-08-31 05:52:56,614.73,19.36
2024-08-31 05:52:57,613.01,19.36
2024-08-31 05:52:58,610.43,19.36
2024-08-31 05:52:59,611.29,19.36
2024-08-31 05:53:00,607.86,19.36
2024-08-31 05:53:01,606.14,19.36
2024-08-31 05:53:02,609.57,19.36
2024-08-31 05:53:03,608.71,19.36
2024-08-31 05:53:04,604.43,19.36
2024-08-31 05:53:05,606.14,19.36
2024-08-31 05:53:06,605.29,19.36
2024-08-31 05:53:07,601.01,19.36
2024-08-31 05:53:08,601.01,19.36
2024-08-31 05:53:09,602.72,19.36
2024-08-31 05:53:10,604.43,19.36
2024-08-31 05:53:11,601.86,19.36
2024-08-31 05:53:12,601.01,19.36
2024-08-31 05:53:13,602.72,19.36
2024-08-31 05:53:14,601.01,19.36
2024-08-31 05:53:15,601.01,19.36
2024-08-31 05:53:16,601.01,19.36
2024-08-31 05:53:17,594.18,19.36
2024-08-31 05:53:18,601.01,19.36
2024-08-31 05:53:19,600.15,19.36
2024-08-31 05:53:20,600.15,19.36
2024-08-31 05:53:21,599.3,19.36
2024-08-31 05:53:22,594.18,19.36
2024-08-31 05:53:23,598.44,19.36
2024-08-31 05:53:24,598.44,19.36
2024-08-31 05:53:25,597.59,19.36
2024-08-31 05:53:26,596.74,19.36
2024-08-31 05:53:27,594.18,19.36
2024-08-31 05:53:28,596.74,19.36
2024-08-31 05:53:29,597.59,19.36
2024-08-31 05:53:30,595.03,19.36
2024-08-31 05:53:31,593.33,19.36
2024-08-31 05:53:32,595.88,19.36
2024-08-31 05:53:33,593.33,19.36
2024-08-31 05:53:34,592.47,19.36
2024-08-31 05:53:35,595.88,19.36
2024-08-31 05:53:36,594.18,19.36
2024-08-31 05:53:37,595.03,19.36
2024-08-31 05:53:38,595.03,19.36
2024-08-31 05:53:39,590.77,19.36
2024-08-31 05:53:40,592.47,19.36
2024-08-31 05:53:41,591.62,19.36
2024-08-31 05:53:42,594.18,19.36
2024-08-31 05:53:43,590.77,19.36
2024-08-31 05:53:44,592.47,19.36
2024-08-31 05:53:45,594.18,19.36
2024-08-31 05:53:46,587.37,19.36
2024-08-31 05:53:47,590.77,19.36
2024-08-31 05:53:48,592.47,19.36
2024-08-31 05:53:49,588.22,19.36
2024-08-31 05:53:50,592.47,19.36
2024-08-31 05:53:51,590.77,19.36
2024-08-31 05:53:52,591.62,19.36
2024-08-31 05:53:53,588.22,19.36
2024-08-31 05:53:54,592.47,19.36
